,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
8671,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2710743522644043,2010-02-21 14:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,20,14,NATURAL_FEATURE,POLITICAL,0,Church
8672,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2710743522644043,2010-02-21 14:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,14,POLITICAL,POLITICAL,0,Political
8673,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 13:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,40,13,POLITICAL,POLITICAL,0,Nature
8674,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 13:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,20,13,POLITICAL,POLITICAL,0,Political
8675,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 13:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,0,13,POLITICAL,POLITICAL,0,Political
8676,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 12:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
8677,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 12:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,20,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Restaurant discounts
8678,Chuco Mariscos,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2376029205322266,2010-02-21 12:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
8679,New Prospect Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2553848457336426,2010-02-21 11:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,40,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Place of worship
8680,New Prospect Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2553848457336426,2010-02-21 11:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,20,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
8681,New Prospect Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2553848457336426,2010-02-21 11:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Church
8682,Economy Motel,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.3559347915649414,2010-02-21 10:40:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,10,COLLOQUIAL_AREA,PLUMBER,0,Plumber
8683,Economy Motel,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.3559347915649414,2010-02-21 10:20:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,10,TRANSIT_STATION,PLUMBER,0,Colloquial
8684,Economy Motel,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.3559347915649414,2010-02-21 10:00:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,10,TRANSIT_STATION,PLUMBER,0,Colloquial
8685,Economy Motel,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.3559347915649414,2010-02-21 09:40:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,40,9,TRANSIT_STATION,PLUMBER,0,Cheap flats
8686,In-Vision Management Services LLC,"POINT_OF_INTEREST,ESTABLISHMENT,",0.06191362380981445,2010-02-21 09:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,20,9,TRANSIT_STATION,PLUMBER,0,Nature
8687,Acapulco Hand Car Wash,"CAR_WASH,POINT_OF_INTEREST,ESTABLISHMENT,",0.6674956512451172,2010-02-21 09:00:00,CAR_WASH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,0,9,TRANSIT_STATION,PLUMBER,0,Country
8688,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.3390892410278321,2010-02-21 08:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,40,8,GENERAL_CONTRACTOR,PLUMBER,0,Country
8689,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.3390892410278321,2010-02-21 08:20:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,8,PLUMBER,PLUMBER,0,Plumber
8690,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.3390892410278321,2010-02-21 08:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,0,8,PLUMBER,PLUMBER,0,Coursebooks
8691,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.3390892410278321,2010-02-21 07:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,7,PLUMBER,PLUMBER,0,Plumber
8692,Campos Auto Repair & Tire Shop,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.3501963424682617,2010-02-21 07:20:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,20,7,PLUMBER,PLUMBER,0,Continent
8693,Campos Auto Repair & Tire Shop,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.3501963424682617,2010-02-21 07:00:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,7,PLUMBER,PLUMBER,0,Colloquial
8694,Campos Auto Repair & Tire Shop,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.3501963424682617,2010-02-21 06:40:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,40,6,PLUMBER,PLUMBER,0,Plumber
8695,Campos Auto Repair & Tire Shop,"CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,",0.3501963424682617,2010-02-21 06:20:00,CAR_REPAIR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,20,6,PLUMBER,PLUMBER,0,Plumber
8696,Road Shark RV Rentals,"CAR_RENTAL,POINT_OF_INTEREST,ESTABLISHMENT,",0.1242537307739258,2010-02-21 06:00:00,CAR_RENTAL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,6,PLUMBER,PLUMBER,0,Plumber
8697,Tire shop and wheel repair,"CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2442827987670898,2010-02-21 00:00:00,CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,0,0,PLUMBER,PLUMBER,0,Car parts
8698,Tire shop and wheel repair,"CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2442827987670898,2010-02-20 23:40:00,CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,23,PLUMBER,PLUMBER,0,Store
8699,Tire shop and wheel repair,"CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2442827987670898,2010-02-20 23:20:00,CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,20,23,PLUMBER,PLUMBER,0,Store
8700,Tire shop and wheel repair,"CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2442827987670898,2010-02-20 23:00:00,CAR_REPAIR,LODGING,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,0,23,PLUMBER,EMBASSY,0,Plumber
8701,Comet Motel,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.3906250381469726,2010-02-20 22:40:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,22,PLUMBER,EMBASSY,0,Plumber
8702,Subway,"MEAL_TAKEAWAY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1102614688873291,2010-02-20 22:20:00,MEAL_TAKEAWAY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,20,22,PARK,EMBASSY,0,Country
8703,Hotel by LA clubhouse,"LODGING,POINT_OF_INTEREST,ESTABLISHMENT,",0.0849724292755127,2010-02-20 20:40:00,LODGING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,20,PARK,EMBASSY,0,Embassy
8704,ATM F&a Liquor,"ATM,BANK,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,",0.1991822814941406,2010-02-20 20:20:00,ATM,BANK,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,20,LODGING,EMBASSY,STORE,Embassy
8705,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.5581217193603516,2010-02-20 20:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,0,20,PARK,EMBASSY,0,Political
8706,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.5581217193603516,2010-02-20 19:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,19,CAR_REPAIR,EMBASSY,STORE,Courses site
8707,Piara Pizza,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.123602237701416,2010-02-20 19:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,19,CAR_REPAIR,EMBASSY,STORE,Colloquial
8708,7-Eleven,"CONVENIENCE_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1322745800018311,2010-02-20 19:00:00,CONVENIENCE_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,19,CEMETERY,EMBASSY,STORE,Colloquial
8709,Jones Family Childcare,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2277792358398437,2010-02-20 18:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,18,PARK,EMBASSY,0,Colloquial
8710,VAN...MOM FRIEND,"PHARMACY,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1318643283843994,2010-02-20 18:20:00,PHARMACY,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,18,PHYSIOTHERAPIST,EMBASSY,0,Colloquial
8711,116th Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.235422477722168,2010-02-20 18:00:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,18,PHYSIOTHERAPIST,EMBASSY,0,Colloquial
8712,116th Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.235422477722168,2010-02-20 17:40:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,17,PHYSIOTHERAPIST,EMBASSY,0,Courses site
8713,116th Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.235422477722168,2010-02-20 17:20:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,17,PHYSIOTHERAPIST,EMBASSY,0,Colloquial
8714,116th Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.235422477722168,2010-02-20 17:00:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,17,CHURCH,EMBASSY,0,Embassy
8715,Tri-City Medical Group,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.1285582256317139,2010-02-20 16:40:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,16,LODGING,EMBASSY,0,Colloquial
8716,"Public Art ""Pyramid""","TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.4659331130981446,2010-02-20 16:20:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,5,20,16,LODGING,EMBASSY,0,Embassy
8717,116th Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.1765433502197266,2010-02-20 16:00:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,16,LODGING,EMBASSY,0,Political
8718,"Public Art ""Pyramid""","TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2292514801025391,2010-02-20 15:40:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,15,LODGING,EMBASSY,0,Political
8719,"Public Art ""Pyramid""","TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2292514801025391,2010-02-20 15:20:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,15,LODGING,EMBASSY,0,Colloquial
8720,"Public Art ""Pyramid""","TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2292514801025391,2010-02-20 15:00:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,15,LODGING,EMBASSY,0,Tourist attractions
8721,"Public Art ""Pyramid""","TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2292514801025391,2010-02-20 14:40:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,14,CAR_REPAIR,EMBASSY,0,Tourist attractions
8722,Omnilife Independent Los Angeles,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2174663543701172,2010-02-20 14:20:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,14,CAR_REPAIR,EMBASSY,0,Colloquial
8723,Omnilife Independent Los Angeles,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2174663543701172,2010-02-20 14:00:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,0,14,CEMETERY,EMBASSY,0,Political
8724,Omnilife Independent Los Angeles,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2174663543701172,2010-02-20 13:40:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,40,13,CEMETERY,EMBASSY,0,Nature
8725,Willowbrook Community Garden,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.1993524742126465,2010-02-20 13:20:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,20,13,CEMETERY,EMBASSY,0,Embassy
8726,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 13:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,0,13,CEMETERY,EMBASSY,0,Courses site
8727,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 12:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,12,MUSEUM,EMBASSY,0,Local monuments
8728,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 12:20:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,20,12,CEMETERY,EMBASSY,0,Nature
8729,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 12:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,0,12,CHURCH,EMBASSY,0,Courses site
8730,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 11:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,11,LODGING,EMBASSY,0,Country
8731,Ãnimo Watts Charter High School,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2008307075500488,2010-02-20 11:20:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,20,11,LODGING,EMBASSY,0,Political
8732,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2659454154968262,2010-02-20 11:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,11,CLOTHING_STORE,EMBASSY,0,Restaurant discounts
8733,MedMark Treatment Centers Los Angeles,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.1037630176544189,2010-02-20 10:40:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,5,40,10,CLOTHING_STORE,EMBASSY,0,Pharmacy
8734,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2288523101806641,2010-02-20 10:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,10,GYM,EMBASSY,0,Embassy
8735,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2288523101806641,2010-02-20 10:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,10,GYM,EMBASSY,0,Political
8736,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2288523101806641,2010-02-20 09:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,40,9,GYM,EMBASSY,0,Political
8737,Pizza King,"MEAL_DELIVERY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1629220962524414,2010-02-20 09:20:00,MEAL_DELIVERY,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,5,20,9,GYM,EMBASSY,0,Restaurant discounts
8738,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.5561053466796875,2010-02-20 09:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,5,0,9,GYM,EMBASSY,0,Embassy
8739,Willowbrook Community Garden,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2006178283691406,2010-02-20 08:40:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,5,40,8,GYM,EMBASSY,0,Political
8740,Willowbrook Community Garden,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2006178283691406,2010-02-20 08:20:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,20,8,GYM,EMBASSY,0,Embassy
8741,Willowbrook Community Garden,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2006178283691406,2010-02-20 08:00:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,5,0,8,GYM,EMBASSY,0,Political
8742,Mariscos El Patron,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2413644599914551,2010-02-20 07:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,40,7,EMBASSY,EMBASSY,0,Tripadvisor
8743,Tri-City Medical Group,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.152742862701416,2010-02-20 07:20:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,20,7,EMBASSY,EMBASSY,0,Embassy
